63,87,12861,5265,2595,1371,1352,448,48,82087,22206
63,87,12861,5265,2595,1371,1352,448,40,82087,22206
63,87,12861,5265,2595,1371,1352,448,70,82087,22206
63,87,12861,5265,2595,1371,1352,448,70,82087,22206
63,87,12861,5265,2595,1371,1352,448,49,82087,22206
63,87,12861,5265,2595,1371,1352,448,28,82087,22206
63,87,12861,5265,2595,1371,1352,448,37,82087,22206
63,87,12861,5265,2595,1371,1352,448,50,82087,22206
63,87,12861,5265,2595,1371,1352,448,37,82087,22206
63,87,12861,5265,2595,1371,1352,448,16,82087,22206
63,87,12861,5265,2595,1371,1352,448,16,82087,22206
63,87,12861,5265,2595,1371,1352,448,60,82087,22206
63,87,12861,5265,2595,1371,1352,448,33,82087,22206
63,87,12861,5265,2595,1371,1352,448,-6,82087,22206
63,87,12861,5265,2595,1371,1352,448,-6,82087,22206
63,87,12861,5265,2595,1371,1352,448,64,82087,22206
63,87,12861,5265,2595,1371,1352,448,41,82087,22206
63,87,12861,5265,2595,1371,1352,448,70,82087,22206
63,87,12861,5265,2595,1371,1352,448,52,82087,22206
63,87,12861,5265,2595,1371,1352,448,53,82087,22206
63,87,12861,5265,2595,1371,1352,448,53,82087,22206
63,87,12861,5265,2595,1371,1352,448,72,82087,22206
63,87,12861,5265,2595,1371,1352,448,64,82087,22206
63,87,12861,5265,2595,1371,1352,448,108,82087,22206
63,87,12861,5265,2595,1371,1352,448,68,82087,22206
63,87,12861,5265,2595,1371,1352,448,59,82087,22206
63,87,12861,5265,2595,1371,1352,448,59,82087,22206
63,87,12861,5265,2595,1371,1352,448,81,82087,22206
63,87,12861,5265,2595,1371,1352,448,55,82087,22206
63,87,12861,5265,2595,1371,1352,448,23,82087,22206
63,87,12861,5265,2595,1371,1352,448,70,82087,22206
63,87,12861,5265,2595,1371,1352,448,70,82087,22206
63,87,12861,5265,2595,1371,1352,448,75,82087,22206
63,87,12861,5265,2595,1371,1352,448,50,82087,22206
63,87,12861,5265,2595,1371,1352,448,82,82087,22206
63,87,12861,5265,2595,1371,1352,448,76,82087,22206
63,87,12861,5265,2595,1371,1352,448,76,82087,22206
63,87,12861,5265,2595,1371,1352,448,50,82087,22206
63,87,12861,5265,2595,1371,1352,448,22,82087,22206
63,87,12861,5265,2595,1371,1352,448,34,82087,22206
63,87,12861,5265,2595,1371,1352,448,36,82087,22206
78,90,4773,8348,3730,6901,2246,689,42,11386,6161
78,90,4773,8348,3730,6901,2246,689,42,11386,6161
78,90,4773,8348,3730,6901,2246,689,16,11386,6161
78,90,4773,8348,3730,6901,2246,689,53,11386,6161
78,90,4773,8348,3730,6901,2246,689,9,11386,6161
78,90,4773,8348,3730,6901,2246,689,42,11386,6161
78,90,4773,8348,3730,6901,2246,689,42,11386,6161
78,90,4773,8348,3730,6901,2246,689,58,11386,6161
78,90,4773,8348,3730,6901,2246,689,80,11386,6161
78,90,4773,8348,3730,6901,2246,689,49,11386,6161
78,90,4773,8348,3730,6901,2246,689,59,11386,6161
78,90,4773,8348,3730,6901,2246,689,37,11386,6161
78,90,4773,8348,3730,6901,2246,689,37,11386,6161
78,90,4773,8348,3730,6901,2246,689,86,11386,6161
78,90,4773,8348,3730,6901,2246,689,42,11386,6161
78,90,4773,8348,3730,6901,2246,689,32,11386,6161
78,90,4773,8348,3730,6901,2246,689,32,11386,6161
78,90,4773,8348,3730,6901,2246,689,33,11386,6161
78,90,4773,8348,3730,6901,2246,689,33,11386,6161
78,90,4773,8348,3730,6901,2246,689,23,11386,6161
78,90,4773,8348,3730,6901,2246,689,23,11386,6161
78,90,4773,8348,3730,6901,2246,689,23,11386,6161
78,90,4773,8348,3730,6901,2246,689,36,11386,6161
78,90,4773,8348,3730,6901,2246,689,36,11386,6161
78,90,4773,8348,3730,6901,2246,689,12,11386,6161
78,90,4773,8348,3730,6901,2246,689,12,11386,6161
78,90,4773,8348,3730,6901,2246,689,66,11386,6161
78,90,4773,8348,3730,6901,2246,689,89,11386,6161
78,90,4773,8348,3730,6901,2246,689,89,11386,6161
78,90,4773,8348,3730,6901,2246,689,88,11386,6161
78,90,4773,8348,3730,6901,2246,689,131,11386,6161
78,90,4773,8348,3730,6901,2246,689,33,11386,6161
78,90,4773,8348,3730,6901,2246,689,-19,11386,6161
78,90,4773,8348,3730,6901,2246,689,-19,11386,6161
78,90,4773,8348,3730,6901,2246,689,-43,11386,6161
78,90,4773,8348,3730,6901,2246,689,48,11386,6161
78,90,4773,8348,3730,6901,2246,689,66,11386,6161
78,90,4773,8348,3730,6901,2246,689,52,11386,6161
78,90,4773,8348,3730,6901,2246,689,52,11386,6161
78,90,4773,8348,3730,6901,2246,689,64,11386,6161
78,90,4773,8348,3730,6901,2246,689,73,11386,6161
78,90,4773,8348,3730,6901,2246,689,96,11386,6161
78,90,4773,8348,3730,6901,2246,689,70,11386,6161
78,90,4773,8348,3730,6901,2246,689,59,11386,6161
78,90,4773,8348,3730,6901,2246,689,59,11386,6161
78,90,4773,8348,3730,6901,2246,689,60,11386,6161
78,90,4773,8348,3730,6901,2246,689,80,11386,6161
78,90,4773,8348,3730,6901,2246,689,59,11386,6161
78,90,4773,8348,3730,6901,2246,689,80,11386,6161
78,90,4773,8348,3730,6901,2246,689,80,11386,6161
78,90,4773,8348,3730,6901,2246,689,45,11386,6161
78,90,4773,8348,3730,6901,2246,689,51,11386,6161
78,90,4773,8348,3730,6901,2246,689,60,11386,6161
78,90,4773,8348,3730,6901,2246,689,5,11386,6161
78,90,4773,8348,3730,6901,2246,689,5,11386,6161
78,90,4773,8348,3730,6901,2246,689,227,11386,6161
78,90,4773,8348,3730,6901,2246,689,203,11386,6161
78,90,4773,8348,3730,6901,2246,689,132,11386,6161
78,90,4773,8348,3730,6901,2246,689,51,11386,6161
78,90,4773,8348,3730,6901,2246,689,51,11386,6161
78,90,4773,8348,3730,6901,2246,689,29,11386,6161
78,90,4773,8348,3730,6901,2246,689,29,11386,6161
78,90,4773,8348,3730,6901,2246,689,-5,11386,6161
69,67,8900,9349,9163,4001,1652,1744,-29,44293,75114
69,67,8900,9349,9163,4001,1652,1744,-27,44293,75114
69,67,8900,9349,9163,4001,1652,1744,-27,44293,75114
69,67,8900,9349,9163,4001,1652,1744,0,44293,75114
69,67,8900,9349,9163,4001,1652,1744,-19,44293,75114
69,67,8900,9349,9163,4001,1652,1744,6,44293,75114
69,67,8900,9349,9163,4001,1652,1744,3,44293,75114
69,67,8900,9349,9163,4001,1652,1744,39,44293,75114
69,67,8900,9349,9163,4001,1652,1744,86,44293,75114
69,67,8900,9349,9163,4001,1652,1744,86,44293,75114
69,67,8900,9349,9163,4001,1652,1744,58,44293,75114
69,67,8900,9349,9163,4001,1652,1744,59,44293,75114
69,67,8900,9349,9163,4001,1652,1744,65,44293,75114
69,67,8900,9349,9163,4001,1652,1744,64,44293,75114
69,67,8900,9349,9163,4001,1652,1744,64,44293,75114
69,67,8900,9349,9163,4001,1652,1744,50,44293,75114
69,67,8900,9349,9163,4001,1652,1744,37,44293,75114
69,67,8900,9349,9163,4001,1652,1744,73,44293,75114
69,67,8900,9349,9163,4001,1652,1744,39,44293,75114
69,67,8900,9349,9163,4001,1652,1744,56,44293,75114
69,67,8900,9349,9163,4001,1652,1744,27,44293,75114
69,67,8900,9349,9163,4001,1652,1744,23,44293,75114
69,67,8900,9349,9163,4001,1652,1744,39,44293,75114
69,67,8900,9349,9163,4001,1652,1744,84,44293,75114
69,67,8900,9349,9163,4001,1652,1744,84,44293,75114
69,67,8900,9349,9163,4001,1652,1744,60,44293,75114
69,67,8900,9349,9163,4001,1652,1744,33,44293,75114
69,67,8900,9349,9163,4001,1652,1744,72,44293,75114
69,67,8900,9349,9163,4001,1652,1744,54,44293,75114
69,67,8900,9349,9163,4001,1652,1744,80,44293,75114
69,67,8900,9349,9163,4001,1652,1744,80,44293,75114
69,67,8900,9349,9163,4001,1652,1744,35,44293,75114
69,67,8900,9349,9163,4001,1652,1744,11,44293,75114
69,67,8900,9349,9163,4001,1652,1744,12,44293,75114
69,67,8900,9349,9163,4001,1652,1744,28,44293,75114
69,67,8900,9349,9163,4001,1652,1744,28,44293,75114
69,67,8900,9349,9163,4001,1652,1744,43,44293,75114
69,67,8900,9349,9163,4001,1652,1744,55,44293,75114
69,67,8900,9349,9163,4001,1652,1744,55,44293,75114
69,67,8900,9349,9163,4001,1652,1744,34,44293,75114
69,67,8900,9349,9163,4001,1652,1744,34,44293,75114
69,67,8900,9349,9163,4001,1652,1744,49,44293,75114
69,67,8900,9349,9163,4001,1652,1744,74,44293,75114
69,67,8900,9349,9163,4001,1652,1744,66,44293,75114
69,67,8900,9349,9163,4001,1652,1744,64,44293,75114
69,67,8900,9349,9163,4001,1652,1744,59,44293,75114
69,67,8900,9349,9163,4001,1652,1744,59,44293,75114
69,67,8900,9349,9163,4001,1652,1744,38,44293,75114
69,67,8900,9349,9163,4001,1652,1744,80,44293,75114
69,67,8900,9349,9163,4001,1652,1744,85,44293,75114
69,67,8900,9349,9163,4001,1652,1744,37,44293,75114
69,67,8900,9349,9163,4001,1652,1744,37,44293,75114
69,67,8900,9349,9163,4001,1652,1744,54,44293,75114
69,67,8900,9349,9163,4001,1652,1744,19,44293,75114
69,67,8900,9349,9163,4001,1652,1744,23,44293,75114
69,67,8900,9349,9163,4001,1652,1744,64,44293,75114
69,67,8900,9349,9163,4001,1652,1744,64,44293,75114
69,67,8900,9349,9163,4001,1652,1744,44,44293,75114
69,67,8900,9349,9163,4001,1652,1744,44,44293,75114
69,67,8900,9349,9163,4001,1652,1744,51,44293,75114
69,67,8900,9349,9163,4001,1652,1744,51,44293,75114
69,67,8900,9349,9163,4001,1652,1744,52,44293,75114
69,67,8900,9349,9163,4001,1652,1744,48,44293,75114
69,67,8900,9349,9163,4001,1652,1744,51,44293,75114
56,56,2643,7763,1585,4641,1267,1319,72,21776,25079
56,56,2643,7763,1585,4641,1267,1319,35,21776,25079
56,56,2643,7763,1585,4641,1267,1319,35,21776,25079
56,56,2643,7763,1585,4641,1267,1319,35,21776,25079
56,56,2643,7763,1585,4641,1267,1319,35,21776,25079
56,56,2643,7763,1585,4641,1267,1319,35,21776,25079
56,56,2643,7763,1585,4641,1267,1319,129,21776,25079
56,56,2643,7763,1585,4641,1267,1319,129,21776,25079
56,56,2643,7763,1585,4641,1267,1319,263,21776,25079
56,56,2643,7763,1585,4641,1267,1319,161,21776,25079
56,56,2643,7763,1585,4641,1267,1319,44,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-73,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-147,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-73,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-73,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-34,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-53,21776,25079
56,56,2643,7763,1585,4641,1267,1319,26,21776,25079
56,56,2643,7763,1585,4641,1267,1319,29,21776,25079
56,56,2643,7763,1585,4641,1267,1319,29,21776,25079
56,56,2643,7763,1585,4641,1267,1319,45,21776,25079
56,56,2643,7763,1585,4641,1267,1319,54,21776,25079
56,56,2643,7763,1585,4641,1267,1319,55,21776,25079
56,56,2643,7763,1585,4641,1267,1319,39,21776,25079
56,56,2643,7763,1585,4641,1267,1319,23,21776,25079
56,56,2643,7763,1585,4641,1267,1319,23,21776,25079
56,56,2643,7763,1585,4641,1267,1319,53,21776,25079
56,56,2643,7763,1585,4641,1267,1319,70,21776,25079
56,56,2643,7763,1585,4641,1267,1319,82,21776,25079
56,56,2643,7763,1585,4641,1267,1319,86,21776,25079
56,56,2643,7763,1585,4641,1267,1319,86,21776,25079
56,56,2643,7763,1585,4641,1267,1319,89,21776,25079
56,56,2643,7763,1585,4641,1267,1319,176,21776,25079
56,56,2643,7763,1585,4641,1267,1319,259,21776,25079
56,56,2643,7763,1585,4641,1267,1319,118,21776,25079
56,56,2643,7763,1585,4641,1267,1319,118,21776,25079
56,56,2643,7763,1585,4641,1267,1319,23,21776,25079
56,56,2643,7763,1585,4641,1267,1319,7,21776,25079
56,56,2643,7763,1585,4641,1267,1319,8,21776,25079
56,56,2643,7763,1585,4641,1267,1319,8,21776,25079
56,56,2643,7763,1585,4641,1267,1319,13,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-14,21776,25079
56,56,2643,7763,1585,4641,1267,1319,32,21776,25079
56,56,2643,7763,1585,4641,1267,1319,38,21776,25079
56,56,2643,7763,1585,4641,1267,1319,38,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-26,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-26,21776,25079
56,56,2643,7763,1585,4641,1267,1319,166,21776,25079
56,56,2643,7763,1585,4641,1267,1319,188,21776,25079
56,56,2643,7763,1585,4641,1267,1319,132,21776,25079
56,56,2643,7763,1585,4641,1267,1319,61,21776,25079
56,56,2643,7763,1585,4641,1267,1319,61,21776,25079
56,56,2643,7763,1585,4641,1267,1319,34,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-24,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-33,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-14,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-14,21776,25079
56,56,2643,7763,1585,4641,1267,1319,-33,21776,25079
56,56,2643,7763,1585,4641,1267,1319,98,21776,25079
