timestamps,TP9,AF7,AF8,TP10
1683642853,-16.602,-21.973,-26.855,-17.578
1683642853,-23.438,-32.715,-31.738,-25.879
1683642853,-33.203,-37.109,-30.273,-33.203
1683642853,-30.273,-32.715,-30.762,-32.227
1683642853,-29.785,-36.133,-31.738,-27.344
1683642853,-27.344,-32.227,-29.785,-20.996
1683642853,-20.996,-25.879,-29.297,-25.879
1683642853,-23.926,-30.273,-26.855,-35.645
1683642853,-27.832,-37.598,-29.297,-36.133
1683642853,-20.02,-30.273,-28.809,-28.809
1683642853,-10.742,-20.996,-25.879,-19.531
1683642853,-16.602,-33.203,-31.738,-31.25
1683642853,-35.156,-38.574,-34.18,-46.875
1683642853,-38.086,-35.156,-33.691,-43.945
1683642853,-31.25,-32.715,-38.574,-37.109
1683642853,-27.832,-33.203,-42.48,-32.715
1683642853,-36.133,-37.109,-41.992,-37.109
1683642853,-49.805,-39.062,-42.48,-48.828
1683642853,-49.805,-31.25,-38.086,-47.852
1683642853,-38.086,-24.902,-33.203,-38.574
1683642853,-26.367,-33.691,-32.715,-33.691
1683642853,-27.832,-43.457,-30.762,-36.621
1683642853,-39.062,-42.48,-31.25,-44.434
1683642853,-41.504,-42.969,-35.645,-50.293
1683642853,-36.133,-41.016,-34.668,-43.457
1683642853,-28.32,-30.273,-31.25,-34.668
1683642853,-21.484,-24.902,-29.297,-29.785
1683642853,-32.715,-31.25,-28.809,-36.621
1683642853,-42.969,-37.598,-29.785,-46.875
1683642853,-35.156,-33.203,-31.738,-37.598
1683642853,-30.762,-23.438,-32.227,-25.391
1683642853,-32.227,-25.879,-35.645,-28.809
1683642853,-39.551,-37.598,-38.086,-39.062
1683642853,-42.48,-36.621,-36.621,-44.922
1683642853,-41.504,-30.273,-34.668,-41.504
1683642853,-34.18,-25.391,-38.086,-34.18
1683642853,-36.133,-41.016,-34.668,-43.457
1683642853,-28.32,-30.273,-31.25,-34.668
1683642853,-21.484,-24.902,-29.297,-29.785
1683642853,-32.715,-31.25,-28.809,-36.621
1683642853,-42.969,-37.598,-29.785,-46.875
1683642853,-35.156,-33.203,-31.738,-37.598
1683642853,-30.762,-23.438,-32.227,-25.391
1683642853,-32.227,-25.879,-35.645,-28.809
1683642853,-39.551,-37.598,-38.086,-39.062
1683642853,-42.48,-36.621,-36.621,-44.922
1683642853,-41.504,-30.273,-34.668,-41.504
1683642853,-34.18,-25.391,-38.086,-34.18
1683642853,-25.391,-24.902,-38.086,-34.668
1683642853,-37.109,-34.18,-37.598,-46.387
1683642853,-49.316,-34.18,-37.109,-56.152
1683642853,-45.898,-30.273,-35.645,-46.875
1683642853,-35.156,-31.25,-35.156,-32.227
1683642853,-30.273,-25.391,-33.691,-29.785
1683642853,-35.645,-19.531,-33.691,-36.133
1683642853,-42.969,-28.32,-36.133,-46.875
1683642853,-40.527,-30.762,-34.18,-43.457
1683642853,-33.203,-22.461,-32.227,-30.762
1683642854,-27.832,-19.531,-32.715,-24.902
1683642854,-31.738,-28.32,-28.809,-26.367
1683642854,-50.781,-36.621,-31.25,-46.387
1683642854,-59.082,-33.691,-33.691,-55.176
1683642854,-43.457,-28.32,-27.344,-38.574
1683642854,-37.109,-26.855,-32.715,-31.738
1683642854,-45.41,-31.738,-35.645,-41.016
1683642854,-42.969,-33.691,-32.227,-42.48
1683642854,-42.48,-33.203,-35.156,-36.133
1683642854,-36.133,-33.203,-31.738,-21.973
1683642854,-26.855,-23.926,-25.879,-10.254
1683642854,-28.809,-22.949,-27.344,-18.555
1683642854,-39.062,-32.715,-30.762,-34.668
1683642854,-49.316,-35.645,-29.785,-40.039
1683642854,-46.387,-30.762,-31.25,-30.273
1683642854,-41.016,-30.762,-35.156,-21.484
1683642854,-38.086,-28.809,-34.668,-26.855
1683642854,-40.527,-31.25,-34.668,-40.039
1683642854,-41.992,-35.645,-34.18,-44.434
1683642854,-37.109,-31.25,-29.297,-30.273
1683642854,-32.715,-28.32,-29.785,-19.531
1683642854,-29.785,-34.668,-32.715,-23.438
1683642854,-37.598,-40.039,-34.668,-32.227
1683642854,-43.457,-37.598,-36.621,-38.574
1683642854,-35.156,-29.297,-34.18,-31.25
1683642854,-28.809,-20.996,-36.133,-24.902
1683642854,-27.344,-19.043,-35.156,-24.414
1683642854,-39.062,-28.809,-36.621,-36.133
1683642854,-46.387,-35.645,-40.039,-50.293
1683642854,-37.598,-33.203,-35.156,-41.992
1683642854,-26.855,-29.785,-32.227,-28.32
1683642854,-22.461,-28.809,-30.273,-19.531
1683642854,-28.32,-35.645,-32.715,-25.879
1683642854,-39.062,-44.922,-35.645,-38.086
1683642854,-40.527,-41.992,-36.621,-36.133
1683642854,-21.973,-31.25,-34.668,-23.438
1683642854,-8.789,-23.926,-31.25,-18.066
1683642854,-21.484,-29.785,-32.227,-30.273
1683642854,-35.156,-37.598,-35.645,-44.922
1683642854,-34.18,-39.062,-31.25,-41.504
1683642854,-24.902,-36.621,-27.832,-30.273
1683642854,-25.391,-29.785,-30.762,-24.902
1683642854,-31.25,-37.109,-28.809,-31.738
1683642854,-38.086,-43.457,-29.785,-41.016
1683642854,-43.945,-32.715,-31.738,-36.621
1683642854,-40.039,-26.367,-30.273,-27.832
1683642854,-31.738,-36.621,-34.18,-26.855
1683642854,-37.598,-45.898,-38.574,-38.574
1683642854,-48.828,-41.992,-30.273,-47.852
1683642854,-45.898,-42.48,-24.902,-44.922
1683642854,-36.621,-37.598,-31.25,-35.645
1683642854,-26.855,-30.762,-32.715,-27.832
1683642854,-26.855,-30.273,-29.785,-28.809
1683642854,-34.668,-28.809,-23.438,-31.25
1683642854,-44.434,-34.18,-20.508,-35.645
1683642854,-41.992,-33.691,-24.902,-31.25
1683642854,-34.18,-28.32,-22.461,-18.555
1683642854,-37.598,-29.297,-18.555,-21.973
1683642854,-51.758,-35.156,-26.367,-40.527
1683642854,-53.711,-37.109,-22.949,-43.945
1683642854,-65.43,-32.715,-20.996,-47.852
1683642854,-78.125,-30.273,-25.879,-58.105
1683642854,-77.637,-29.785,-21.973,-65.918
1683642854,-101.562,-40.527,-22.949,-93.75
1683642854,-109.375,-35.156,-17.09,-102.051
1683642854,-112.793,-22.461,-1.465,-102.051
1683642854,-156.738,-32.227,-5.859,-138.184
1683642854,-190.43,-38.574,-16.602,-171.875
1683642854,-206.055,-41.016,-14.648,-193.848
1683642854,-224.609,-49.805,-3.906,-210.938
1683642854,-236.328,-55.664,-3.418,-215.332
1683642854,-241.211,-54.199,-3.418,-215.82
1683642854,-260.254,-56.152,-3.906,-230.957
1683642854,-276.855,-68.359,-2.441,-249.023
1683642854,-77.637,-29.785,-21.973,-65.918
1683642854,-101.562,-40.527,-22.949,-93.75
1683642854,-109.375,-35.156,-17.09,-102.051
1683642854,-112.793,-22.461,-1.465,-102.051
1683642854,-156.738,-32.227,-5.859,-138.184
1683642854,-190.43,-38.574,-16.602,-171.875
1683642854,-206.055,-41.016,-14.648,-193.848
1683642854,-224.609,-49.805,-3.906,-210.938
1683642854,-236.328,-55.664,-3.418,-215.332
1683642854,-241.211,-54.199,-3.418,-215.82
1683642854,-260.254,-56.152,-3.906,-230.957
1683642854,-276.855,-68.359,-2.441,-249.023
1683642854,-276.855,-77.148,0.977,-255.859
1683642854,-267.09,-72.266,1.465,-246.582
1683642854,-256.836,-67.383,-0.488,-229.492
1683642854,-249.512,-72.266,-1.953,-220.215
1683642854,-232.422,-79.102,-1.465,-208.984
1683642854,-217.773,-77.637,-2.441,-195.312
1683642854,-203.613,-69.824,0,-178.223
1683642854,-181.152,-76.66,-1.953,-152.344
1683642854,-164.062,-77.637,-6.836,-131.836
1683642854,-151.855,-69.824,-5.859,-122.559
1683642854,-137.695,-62.988,-8.789,-113.77
1683642854,-114.258,-57.129,-12.695,-96.68
1683642854,-95.703,-51.27,-15.625,-70.801
1683642854,-82.031,-53.711,-22.949,-52.246
1683642854,-67.871,-58.594,-27.344,-49.316
1683642854,-61.523,-61.523,-29.785,-54.688
1683642854,-49.316,-59.082,-28.32,-42.48
1683642854,-31.25,-49.805,-28.809,-22.949
1683642854,-12.207,-40.527,-31.25,-13.672
1683642854,-2.441,-41.992,-33.203,-14.648
1683642854,-9.277,-48.34,-37.598,-20.508
1683642854,-3.418,-47.852,-35.156,-14.648
1683642854,11.23,-39.551,-35.156,-0.488
1683642854,22.949,-29.785,-39.551,13.184
1683642854,31.738,-31.738,-39.062,19.043
1683642854,25.879,-36.133,-40.039,5.371
1683642854,16.113,-30.762,-41.504,0.488
1683642854,19.043,-25.391,-42.969,12.207
1683642854,28.32,-27.344,-43.457,22.949
1683642854,32.715,-21.484,-42.969,25.879
1683642854,29.297,-28.32,-48.34,11.719
1683642854,22.461,-35.645,-46.875,5.859
1683642854,30.273,-29.785,-38.086,19.043
1683642854,40.527,-24.902,-38.086,30.762
1683642854,42.48,-22.949,-42.969,24.414
1683642854,33.203,-28.809,-47.852,10.742
1683642854,31.25,-27.832,-48.34,5.371
1683642854,36.133,-21.973,-44.922,8.301
1683642854,41.504,-17.09,-46.387,17.09
1683642854,37.598,-24.414,-51.758,14.16
1683642854,28.32,-34.668,-54.688,1.953
1683642854,25.391,-32.715,-51.27,-0.977
1683642854,25.879,-28.32,-47.852,2.441
1683642854,32.227,-25.391,-48.34,10.742
1683642854,36.133,-28.32,-48.34,20.02
1683642854,28.32,-36.621,-46.875,13.184
1683642854,22.461,-32.227,-45.898,0.977
1683642854,22.949,-27.344,-51.27,1.953
1683642854,30.273,-27.832,-53.223,16.113
1683642854,39.062,-25.391,-49.316,20.508
1683642854,33.203,-24.902,-49.316,7.324
1683642854,21.484,-32.227,-49.805,-0.977
1683642854,18.555,-30.273,-44.434,1.953
1683642854,22.461,-20.02,-41.992,10.742
1683642854,26.855,-18.066,-42.48,19.531
1683642854,18.555,-24.414,-42.969,13.672
1683642854,6.348,-29.297,-45.41,-0.977
1683642854,2.93,-29.297,-44.434,-7.324
1683642854,11.23,-15.625,-37.598,9.277
1683642854,17.578,-14.648,-40.039,17.578
1683642854,9.277,-24.902,-44.922,2.93
1683642854,-6.836,-27.832,-43.945,-8.789
1683642854,-9.277,-26.367,-40.527,-4.883
1683642854,-0.488,-23.926,-36.133,9.766
1683642854,4.395,-20.508,-33.203,16.113
1683642854,-4.395,-31.738,-35.645,5.371
1683642854,-15.137,-40.039,-36.133,-7.324
1683642854,-22.461,-35.156,-30.273,-6.348
1683642854,-10.742,-30.273,-25.879,9.277
1683642854,-3.906,-31.25,-29.297,15.137
1683642854,-15.625,-30.273,-32.227,7.324
1683642854,-20.02,-29.785,-31.25,-2.441
1683642854,-20.996,-33.691,-35.156,-12.207
1683642854,-15.137,-30.762,-41.992,-7.812
1683642854,-5.371,-21.484,-37.109,5.371
1683642854,-6.348,-24.414,-29.785,7.324
1683642854,-9.277,-32.227,-31.738,-6.348
1683642854,-15.137,-31.25,-40.039,-14.648
1683642854,-11.23,-22.949,-39.551,-4.883
1683642854,-1.465,-21.973,-34.668,5.859
1683642854,-6.836,-31.25,-37.598,-4.395
1683642854,-13.184,-39.551,-34.668,-19.043
1683642854,-20.508,-36.133,-33.203,-24.902
1683642854,-12.695,-30.762,-35.645,-18.066
1683642854,1.465,-21.484,-34.668,-10.254
1683642854,0.977,-20.996,-35.645,-9.766
1683642854,-8.789,-24.902,-40.039,-20.02
1683642854,-18.555,-29.785,-45.41,-31.738
1683642854,-15.625,-30.273,-44.434,-27.832
1683642854,-8.301,-23.438,-41.504,-13.184
1683642854,-6.348,-22.461,-36.621,-9.277
1683642854,-14.648,-26.367,-34.18,-21.973
1683642854,-32.715,-38.574,-38.574,-39.551
1683642854,-35.156,-46.875,-41.992,-37.598
1683642854,-25.391,-42.969,-38.574,-19.043
1683642854,-21.973,-35.156,-34.668,-13.672
1683642854,-30.273,-33.691,-39.551,-22.949
1683642854,-38.086,-41.016,-39.062,-31.25
1683642854,-43.457,-40.527,-37.109,-38.086
1683642854,-39.062,-35.645,-40.039,-26.367
1683642854,-26.367,-36.133,-41.016,-11.23
1683642854,-27.832,-36.621,-43.945,-20.02
1683642854,-35.156,-38.574,-44.434,-30.273
1683642854,-37.109,-45.41,-45.41,-27.832
1683642854,-30.273,-45.41,-45.41,-18.066
1683642854,-23.926,-35.156,-39.551,-9.766
1683642854,-24.902,-27.832,-35.645,-12.695
1683642854,-31.25,-32.227,-36.621,-27.832
1683642854,-35.645,-39.062,-36.133,-34.18
1683642854,-32.227,-38.086,-32.715,-24.414
1683642854,-17.578,-26.855,-32.715,-14.16
1683642854,-14.648,-31.25,-37.598,-21.973
1683642854,-24.902,-40.527,-36.621,-38.086
1683642854,-31.25,-35.645,-33.203,-42.48
1683642854,-21.973,-22.949,-35.156,-32.227
1683642854,-12.695,-14.648,-36.621,-20.508
1683642854,-8.789,-21.973,-33.691,-22.461
1683642854,-23.438,-33.203,-35.156,-40.039
1683642854,-36.133,-30.273,-37.109,-49.805
1683642854,-27.832,-26.855,-28.32,-31.738
1683642854,-19.043,-23.926,-28.32,-16.602
1683642854,-15.625,-20.508,-32.715,-21.973
1683642854,-22.949,-21.973,-31.25,-34.18
1683642854,-27.832,-26.367,-33.203,-41.504
1683642854,-27.344,-28.809,-33.691,-39.551
1683642854,-20.996,-19.043,-34.18,-28.809
1683642854,-16.113,-19.531,-31.738,-19.531
1683642854,-30.762,-33.203,-32.715,-32.227
1683642854,-38.574,-36.133,-34.668,-46.387
1683642854,-33.203,-34.668,-31.738,-42.969
1683642854,-28.809,-32.715,-32.715,-30.762
1683642854,-23.438,-31.738,-35.645,-28.809
1683642854,-29.785,-35.645,-34.18,-41.016
1683642854,-39.551,-42.48,-31.25,-50.293
1683642854,-38.574,-40.527,-29.785,-44.434
1683642854,-33.203,-36.621,-33.203,-34.18
1683642854,-28.809,-34.668,-35.645,-29.785
1683642854,-31.738,-31.738,-34.18,-36.133
1683642854,-40.039,-36.133,-35.645,-46.387
1683642854,-40.527,-38.086,-31.25,-39.062
1683642854,-31.25,-35.156,-28.32,-26.855
1683642854,-31.738,-33.691,-30.762,-25.391
1683642854,-40.039,-34.18,-31.25,-33.203
1683642854,-43.945,-42.48,-37.109,-49.805
1683642854,-39.062,-42.969,-39.551,-50.781
1683642854,-28.809,-34.668,-33.203,-37.109
1683642854,-24.902,-28.809,-32.227,-31.738
1683642854,-29.785,-28.809,-38.086,-41.016
1683642854,-40.039,-35.645,-41.016,-57.129
1683642854,-43.457,-37.598,-41.016,-59.082
1683642854,-29.785,-27.344,-34.18,-41.016
1683642854,-24.414,-24.414,-31.738,-31.25
1683642854,-24.902,-32.715,-29.297,-34.18
1683642854,-31.738,-40.527,-28.32,-41.992
1683642854,-40.039,-41.016,-34.18,-49.316
1683642854,-38.086,-38.086,-35.156,-46.387
1683642854,-39.062,-42.969,-39.551,-50.781
1683642854,-28.809,-34.668,-33.203,-37.109
1683642854,-24.902,-28.809,-32.227,-31.738
1683642854,-29.785,-28.809,-38.086,-41.016
1683642854,-40.039,-35.645,-41.016,-57.129
1683642854,-43.457,-37.598,-41.016,-59.082
1683642854,-29.785,-27.344,-34.18,-41.016
1683642854,-24.414,-24.414,-31.738,-31.25
1683642854,-24.902,-32.715,-29.297,-34.18
1683642854,-31.738,-40.527,-28.32,-41.992
1683642854,-40.039,-41.016,-34.18,-49.316
1683642854,-38.086,-38.086,-35.156,-46.387
1683642854,-30.762,-37.598,-37.109,-36.133
1683642854,-26.367,-33.203,-35.645,-30.273
1683642854,-32.715,-33.691,-35.156,-37.598
1683642854,-38.086,-43.945,-37.598,-41.504
1683642854,-29.785,-38.086,-30.273,-31.25
1683642854,-25.879,-27.832,-22.949,-19.531
1683642854,-29.785,-28.32,-26.855,-21.973
1683642854,-32.715,-37.109,-34.18,-32.227
1683642854,-35.156,-39.551,-31.25,-36.621
1683642854,-32.227,-32.227,-29.785,-33.203
1683642854,-25.391,-30.762,-32.227,-23.438
1683642854,-23.926,-31.738,-31.738,-23.438
1683642854,-27.832,-34.18,-31.25,-33.203
1683642854,-32.227,-37.598,-31.25,-40.039
1683642854,-33.691,-37.598,-32.227,-40.039
1683642854,-25.391,-33.203,-33.203,-28.809
1683642854,-27.344,-36.133,-36.621,-23.438
1683642854,-41.016,-41.504,-41.016,-37.109
1683642854,-39.062,-39.062,-36.621,-44.922
1683642854,-29.785,-31.738,-33.691,-38.086
1683642854,-27.344,-30.762,-41.504,-33.203
1683642854,-22.949,-35.156,-40.039,-28.32
1683642854,-30.273,-40.039,-34.18,-33.203
1683642854,-37.598,-38.574,-35.156,-42.48
1683642854,-31.25,-33.203,-32.715,-38.574
1683642855,-27.344,-29.785,-32.715,-26.855
1683642855,-18.066,-19.531,-29.297,-19.043
1683642855,-16.602,-23.438,-28.809,-25.879
1683642855,-28.32,-33.203,-32.227,-40.527
1683642855,-34.18,-34.668,-31.738,-41.992
1683642855,-27.832,-25.879,-30.273,-29.297
1683642855,-20.02,-17.09,-27.344,-16.113
1683642855,-22.461,-28.809,-29.785,-22.461
1683642855,-24.414,-40.527,-30.762,-34.668
1683642855,-24.902,-30.273,-24.902,-34.18
1683642855,-26.367,-24.902,-22.949,-25.391
1683642855,-17.578,-25.879,-26.367,-17.09
1683642855,-16.113,-28.809,-30.762,-21.484
1683642855,-29.297,-39.062,-35.156,-32.227
1683642855,-33.203,-40.527,-33.691,-36.621
1683642855,-26.367,-32.227,-29.297,-25.879
1683642855,-21.484,-23.438,-30.762,-19.043
1683642855,-21.484,-24.902,-31.25,-21.484
1683642855,-32.715,-33.203,-33.203,-35.156
1683642855,-41.992,-41.016,-35.156,-46.387
1683642855,-33.203,-37.109,-30.273,-32.227
1683642855,-29.785,-26.367,-32.227,-15.137
1683642855,-33.691,-31.25,-39.551,-22.949
1683642855,-32.227,-36.133,-38.086,-35.645
1683642855,-40.527,-39.062,-35.645,-42.48
1683642855,-37.598,-38.086,-37.598,-35.156
1683642855,-22.461,-32.227,-32.227,-20.508
1683642855,-21.973,-31.25,-29.785,-19.043
1683642855,-32.227,-32.227,-33.203,-27.344
1683642855,-42.48,-31.25,-30.273,-34.668
1683642855,-44.922,-35.156,-30.273,-30.762
1683642855,-39.551,-41.016,-35.156,-21.484
1683642855,-33.203,-36.621,-33.203,-17.578
1683642855,-39.062,-35.156,-31.25,-24.414
1683642855,-48.34,-41.016,-36.133,-36.133
1683642855,-47.852,-37.109,-33.691,-39.062
1683642855,-41.504,-31.738,-29.785,-33.203
1683642855,-36.621,-31.738,-30.273,-26.367
1683642855,-47.852,-36.621,-31.738,-33.691
1683642855,-54.199,-42.48,-33.691,-46.875
1683642855,-44.922,-35.645,-33.203,-43.945
1683642855,-34.18,-26.855,-29.297,-26.855
1683642855,-29.297,-31.25,-31.25,-22.949
1683642855,-34.18,-42.969,-36.621,-32.715
1683642855,-46.387,-49.316,-35.645,-44.434
1683642855,-44.922,-39.551,-37.109,-45.898
1683642855,-31.738,-29.297,-40.039,-36.133
1683642855,-28.32,-25.879,-39.551,-28.809
1683642855,-24.414,-31.25,-39.062,-32.715
1683642855,-33.691,-41.016,-41.504,-44.922
1683642855,-40.039,-39.551,-41.016,-47.852
1683642855,-29.297,-25.879,-36.133,-33.691
1683642855,-17.578,-16.113,-32.715,-22.461
1683642855,-25.879,-25.879,-36.133,-35.645
1683642855,-42.48,-39.551,-36.621,-47.852
1683642855,-39.062,-41.016,-34.668,-43.945
1683642855,-34.668,-37.598,-37.598,-40.039
1683642855,-27.344,-31.25,-31.25,-31.738
1683642855,-24.902,-28.32,-32.715,-30.762
1683642852,-40.039,-29.297,-27.344,-33.203
1683642852,-35.645,-23.926,-24.414,-28.809
1683642852,-43.945,-27.832,-24.902,-39.062
1683642853,-46.875,-33.203,-22.949,-50.293
1683642853,-43.945,-34.18,-26.367,-50.293
1683642853,-37.109,-27.832,-30.273,-37.109
1683642853,-24.414,-23.926,-27.344,-26.367
1683642853,-25.391,-32.227,-31.25,-37.598
1683642853,-34.18,-38.086,-38.086,-50.781
1683642853,-34.668,-33.203,-37.598,-48.828
1683642853,-25.391,-26.855,-34.668,-35.156
1683642853,-17.09,-20.996,-29.297,-18.066
1683642853,-22.949,-22.949,-25.879,-29.297
1683642853,-31.738,-29.785,-31.738,-47.852
1683642853,-35.645,-21.484,-34.18,-40.527
1683642853,-29.785,-20.02,-31.25,-33.691
1683642853,-18.555,-20.996,-30.762,-26.855
1683642853,-21.973,-23.926,-34.668,-30.762
1683642853,-36.621,-33.203,-40.527,-44.922
1683642853,-38.086,-30.273,-41.016,-43.457
1683642853,-31.25,-30.762,-36.621,-31.25
1683642853,-28.32,-35.645,-36.133,-24.414
1683642853,-31.25,-37.598,-40.039,-35.156
1683642853,-39.551,-43.945,-44.434,-54.199
1683642853,-40.039,-41.504,-38.086,-48.828
1683642853,-35.156,-32.715,-31.738,-37.598
1683642853,-34.18,-28.809,-32.715,-36.621
1683642853,-34.668,-33.203,-33.691,-40.039
1683642853,-39.062,-41.504,-39.551,-50.781
1683642853,-48.34,-45.41,-37.598,-53.223
1683642853,-45.898,-39.062,-30.273,-43.945
1683642853,-30.762,-32.227,-27.344,-29.297
1683642853,-21.484,-34.18,-29.785,-23.438
1683642853,-27.832,-39.551,-32.715,-36.621
1683642853,-34.668,-34.668,-30.762,-42.969
1683642853,-31.25,-29.297,-27.832,-40.527
1683642853,-23.926,-22.949,-26.367,-30.762
1683642853,-21.484,-21.973,-23.438,-22.949
1683642853,-28.32,-27.344,-23.926,-33.691
1683642853,-41.016,-37.109,-28.809,-48.828
1683642853,-38.086,-36.621,-29.297,-41.016
1683642853,-26.367,-28.809,-31.25,-27.832
1683642853,-21.484,-25.879,-28.809,-28.809
1683642853,-27.832,-30.762,-30.273,-38.574
1683642853,-34.668,-39.551,-36.133,-44.434
1683642853,-38.574,-36.133,-34.18,-39.062
1683642853,-31.738,-31.25,-34.668,-30.762
1683642853,-17.578,-28.809,-36.133,-28.32
1683642853,-25.391,-32.715,-34.668,-34.18
1683642853,-37.109,-39.551,-35.156,-42.48
1683642853,-35.156,-34.18,-33.691,-42.48
1683642853,-29.297,-29.297,-27.832,-29.297
1683642853,-25.879,-26.855,-34.668,-23.438
1683642853,-34.668,-28.809,-42.969,-31.25
1683642853,-43.945,-34.668,-37.598,-35.645
1683642853,-44.434,-36.621,-34.668,-31.738
1683642853,-33.203,-29.785,-32.227,-19.043
1683642853,-25.391,-23.926,-31.25,-16.113
1683642853,-30.273,-29.785,-29.785,-26.367
1683642853,-36.133,-38.574,-29.297,-37.109
1683642853,-36.133,-37.109,-28.809,-41.992
1683642853,-32.715,-32.227,-27.344,-31.25
1683642853,-24.902,-25.879,-24.902,-17.09
1683642853,-27.832,-30.273,-26.855,-21.973
1683642853,-33.203,-37.598,-30.762,-35.156
1683642853,-31.738,-32.227,-28.32,-36.621
1683642853,-28.32,-20.996,-23.926,-25.879
1683642853,-26.367,-26.367,-26.367,-21.973
1683642853,-37.598,-38.574,-33.203,-30.762
1683642853,-46.875,-43.457,-34.18,-44.922
1683642853,-51.27,-42.969,-35.156,-50.293
1683642853,-45.898,-32.715,-34.18,-36.621
1683642853,-41.016,-29.785,-34.668,-26.367
1683642853,-41.504,-34.668,-38.086,-32.227
1683642853,-46.387,-37.598,-34.18,-40.527
1683642853,-58.594,-41.016,-30.273,-43.457
1683642853,-51.27,-36.621,-32.715,-39.062
1683642853,-35.645,-26.367,-32.715,-23.438
1683642853,-30.273,-31.738,-30.273,-20.02
1683642853,-32.715,-41.016,-32.715,-34.668
1683642853,-41.992,-41.992,-36.133,-44.434
1683642853,-37.109,-37.109,-37.109,-39.551
1683642853,-26.855,-21.973,-33.691,-23.926
1683642853,-27.344,-24.414,-34.18,-19.531
1683642853,-32.715,-35.645,-32.227,-33.203
1683642853,-41.504,-37.598,-34.18,-43.457
1683642853,-41.992,-34.18,-36.621,-41.016
1683642853,-37.598,-38.086,-38.574,-38.086
1683642853,-37.598,-41.016,-41.504,-35.156
1683642853,-47.852,-32.715,-44.922,-43.457
1683642853,-52.246,-29.785,-48.34,-55.176
1683642853,-44.922,-31.738,-44.922,-48.34
1683642853,-37.598,-29.297,-39.062,-32.715
1683642853,-35.156,-29.785,-41.016,-26.855
1683642853,-41.992,-39.062,-41.504,-39.062
1683642853,-48.828,-45.41,-37.109,-48.34
1683642853,-45.41,-41.992,-34.668,-42.48
1683642853,-34.18,-35.645,-36.621,-26.855
1683642853,-29.297,-31.738,-41.016,-20.996
1683642853,-32.227,-32.227,-35.645,-25.879
1683642853,-46.875,-37.109,-32.715,-34.18
1683642853,-49.805,-38.574,-38.086,-38.086
1683642853,-37.109,-33.691,-35.645,-33.203
1683642853,-16.602,-27.832,-29.785,-19.043
1683642853,-20.508,-33.203,-29.785,-18.066
